"key","file","line","xName","attribute","value","reviewFlag","siblingNames","helpText","ownToolTip"
"Resources_OverrideBadgeCarOverride","src/TrueforceForAll.Plugin/SettingsControl.xaml","63","OverrideBadge/Setter[6]","Setter:Text","★ car override","","","",""
"Resources_NewEffectBadgeAddedInARecentUpdate_Tip","src/TrueforceForAll.Plugin/SettingsControl.xaml","92","NewEffectBadge/Setter[7]","Setter:ToolTip","Added in a recent update. Disappears once you expand the section or change a value.","","","",""
"Resources_EffectRevertDiscardUnsavedChangesRevert_Tip","src/TrueforceForAll.Plugin/SettingsControl.xaml","136","EffectRevertButton/Setter[8]","Setter:ToolTip","Discard unsaved changes (revert to the active preset's saved values).","","","",""
"Resources_EffectSaveUnsavedChangesClickTo_Tip","src/TrueforceForAll.Plugin/SettingsControl.xaml","358","EffectSaveButton/Setter[8]","Setter:ToolTip","Unsaved changes. Click to save (per-car or to preset).","","","",""
"Support_SupportTab_Header","src/TrueforceForAll.Plugin/SettingsControl.xaml","5757","SupportTab","Header","Support us","","EffectsTab TelemetryFfbTab LightsyncTab PresetsTab ControlsTab SettingsTab AccountTab","",""
"Support_SupportTrueforceForAll","src/TrueforceForAll.Plugin/SettingsControl.xaml","5761","SupportTab/ScrollViewer[1]/StackPanel[1]/TextBlock[1]","Text","Support Trueforce For All","","SupportOpenStatus SupportersWallStatus SupportersWallPanel","",""
"Support_TrueforceForAllIs","src/TrueforceForAll.Plugin/SettingsControl.xaml","5763","SupportTab/ScrollViewer[1]/StackPanel[1]/TextBlock[2]","Text","Trueforce For All is free for everyone, forever. If it has brought your wheel to life in a game that never had Trueforce, you can chip in to help cover the servers and the time that keep it growing. Supporting on Patreon also gets you cloud backup and sync, and a spot on the wall below.","","SupportOpenStatus SupportersWallStatus SupportersWallPanel","",""
"Support_SupportPatreon","src/TrueforceForAll.Plugin/SettingsControl.xaml","5766","SupportPatreonButton","Content","Support on Patreon","","SupportKofiButton SupportPaypalButton","","Recurring support on Patreon (patreon.com/Mhytee). Also unlocks cloud backup and sync."
"Support_SupportPatreon_Tip","src/TrueforceForAll.Plugin/SettingsControl.xaml","5768","SupportPatreonButton","ToolTip","Recurring support on Patreon (patreon.com/Mhytee). Also unlocks cloud backup and sync.","","SupportKofiButton SupportPaypalButton","",""
"Support_SupportKofi","src/TrueforceForAll.Plugin/SettingsControl.xaml","5769","SupportKofiButton","Content","Tip on Ko-fi","","SupportPatreonButton SupportPaypalButton","","One-off tip via Ko-fi, no account needed."
"Support_SupportKofi_Tip","src/TrueforceForAll.Plugin/SettingsControl.xaml","5771","SupportKofiButton","ToolTip","One-off tip via Ko-fi, no account needed.","","SupportPatreonButton SupportPaypalButton","",""
"Support_SupportPaypal","src/TrueforceForAll.Plugin/SettingsControl.xaml","5772","SupportPaypalButton","Content","PayPal","","SupportPatreonButton SupportKofiButton","","One-off tip via PayPal (paypal.me/mhytee)."
"Support_SupportPaypal_Tip","src/TrueforceForAll.Plugin/SettingsControl.xaml","5774","SupportPaypalButton","ToolTip","One-off tip via PayPal (paypal.me/mhytee).","","SupportPatreonButton SupportKofiButton","",""
"Support_TheseOpenInYourBrowser","src/TrueforceForAll.Plugin/SettingsControl.xaml","5779","SupportTab/ScrollViewer[1]/StackPanel[1]/TextBlock[4]","Text","These open in your browser. Patreon is recurring and unlocks cloud backup/sync; Ko-fi and PayPal are one-off tips.","","SupportOpenStatus SupportersWallStatus SupportersWallPanel","",""
"Support_SpreadTheWord","src/TrueforceForAll.Plugin/SettingsControl.xaml","5783","SupportTab/ScrollViewer[1]/StackPanel[1]/Border[1]/TextBlock[1]","Text","Spread the word","","","Not into chipping in? Sharing the project helps just as much.",""
"Support_NotIntoChippingIn","src/TrueforceForAll.Plugin/SettingsControl.xaml","5786","SupportTab/ScrollViewer[1]/StackPanel[1]/TextBlock[5]","Text","Not into chipping in? Sharing the project helps just as much.","","SupportOpenStatus SupportersWallStatus SupportersWallPanel","",""
"Support_SupportShareDialog","src/TrueforceForAll.Plugin/SettingsControl.xaml","5788","SupportShareDialogButton","Content","Share TF4ALL…","","SupportOpenRepoButton","","Post on X, Reddit, or Facebook, or copy the GitHub / Nexus link."
"Support_SupportShareDialog_Tip","src/TrueforceForAll.Plugin/SettingsControl.xaml","5791","SupportShareDialogButton","ToolTip","Post on X, Reddit, or Facebook, or copy the GitHub / Nexus link.","","SupportOpenRepoButton","",""
"Support_SupportOpenRepo","src/TrueforceForAll.Plugin/SettingsControl.xaml","5792","SupportOpenRepoButton","Content","Open project page","","SupportShareDialogButton","","github.com/Mhytee/Trueforce-For-All"
"Support_Supporters","src/TrueforceForAll.Plugin/SettingsControl.xaml","5801","SupportTab/ScrollViewer[1]/StackPanel[1]/Border[2]/TextBlock[1]","Text","Supporters","","","The people keeping the lights on. Thank you.",""
"Support_ThePeopleKeepingThe","src/TrueforceForAll.Plugin/SettingsControl.xaml","5804","SupportTab/ScrollViewer[1]/StackPanel[1]/TextBlock[6]","Text","The people keeping the lights on. Thank you.","","SupportOpenStatus SupportersWallStatus SupportersWallPanel","",""
"Support_SupportersWall","src/TrueforceForAll.Plugin/SettingsControl.xaml","5806","SupportersWallStatus","Text","Loading supporters…","code-assigned: SupportersWallStatus.Text","SupportOpenStatus SupportersWallPanel","",""
"PresetManager_DevModeBannerDeveloperModeIsActive","src/TrueforceForAll.Plugin/PresetManagerControl.xaml","253","DevModeBanner/TextBlock[1]","Text","Developer mode is active. Type DEV again in Settings to turn it off.","","","",""
