"file","line","elementType","xName","attribute","value","skipReason"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","63","Setter","OverrideBadge/Setter[6]","Setter:Text","★ car override",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","92","Setter","NewEffectBadge/Setter[7]","Setter:ToolTip","Added in a recent update. Disappears once you expand the section or change a value.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","109","Border","Bd","SnapsToDevicePixels","True","identifier"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","136","Setter","EffectRevertButton/Setter[8]","Setter:ToolTip","Discard unsaved changes (revert to the active preset's saved values).",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","140","Border","Bd","SnapsToDevicePixels","True","identifier"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","171","Border","Bd","SnapsToDevicePixels","True","identifier"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","223","Border","Bd","SnapsToDevicePixels","True","identifier"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","256","Border","Bd","SnapsToDevicePixels","True","identifier"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","293","Border","Bd","SnapsToDevicePixels","True","identifier"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","332","TextBlock","Txt","Text","{TemplateBinding Content}","binding"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","358","Setter","EffectSaveButton/Setter[8]","Setter:ToolTip","Unsaved changes. Click to save (per-car or to preset).",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","362","Border","Bd","SnapsToDevicePixels","True","identifier"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","399","Border","Bd","SnapsToDevicePixels","True","identifier"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","445","Border","Bd","SnapsToDevicePixels","True","identifier"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","481","Border","Bd","SnapsToDevicePixels","True","identifier"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","483","TextBlock","Bd/StackPanel[1]/TextBlock[1]","Text","","glyph"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","520","Border","Bd","SnapsToDevicePixels","True","identifier"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","522","TextBlock","Bd/StackPanel[1]/TextBlock[1]","Text","","glyph"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","556","Border","Bd","SnapsToDevicePixels","True","identifier"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","587","Border","bd","SnapsToDevicePixels","True","identifier"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","627","Border","Bd","SnapsToDevicePixels","True","identifier"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","655","TextBlock","UserControl[1]/Grid[1]/StackPanel[1]/StackPanel[1]/TextBlock[1]","Text","Trueforce For All",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","656","TextBlock","HeaderVersionText","Text","","empty"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","660","Button","CheckForUpdatesButton","Content","Check for updates",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","664","Button","CheckForUpdatesButton","ToolTip","Re-poll GitHub for a newer release. The plugin also checks once automatically on startup.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","665","TextBlock","CheckForUpdatesStatus","Text","","empty"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","678","Button","UpdateAvailableButton","ToolTip","Open the update dialog (release notes + Update now button).",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","679","TextBlock","UpdateAvailableButtonText","Text","Update available",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","682","TextBlock","UserControl[1]/Grid[1]/StackPanel[1]/TextBlock[1]","Text","The ultimate companion for a Trueforce-enabled Logitech wheel.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","687","TextBlock","UserControl[1]/Grid[1]/StackPanel[1]/TextBlock[2]","Text","Unofficial. Not affiliated with Logitech.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","705","TextBlock","WhatsNewBannerText","Text","What's new",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","707","TextBlock","WhatsNewBanner/Grid[1]/TextBlock[2]","Text","View →",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","729","TextBlock","ShareCtaBanner/Grid[1]/TextBlock[1]","Text","Wheel feeling alive in a game that never had Trueforce? Help another driver find TF4ALL.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","732","TextBlock","ShareCtaBanner/Grid[1]/TextBlock[2]","Text","Share →",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","734","Button","ShareCtaDismiss","Content","✕","glyph"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","738","Button","ShareCtaDismiss","ToolTip","Don't show this again",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","758","TextBlock","OfflineEditTitle","Text","Editing preset",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","761","TextBlock","OfflineEditHint","Text","Game defaults are shown for reference and can't be edited here; only the per-car effects are editable.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","764","Button","OfflineEditDoneBtn","Content","Done",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","766","Button","OfflineEditDoneBtn","ToolTip","Finish editing: keep what you've saved, drop the live edit overlay, and return to your running game/car.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","785","TextBlock","UdpSetupBanner/Grid[1]/TextBlock[1]","Text","⚠","glyph"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","788","TextBlock","UdpSetupBannerText","Text","","empty"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","789","Button","UdpSetupBannerButton","Content","Set up…",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","794","Button","UdpSetupBannerButton","ToolTip","Jump to the UDP telemetry setup for this game.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","816","TextBlock","ForzaFallbackBanner/Grid[1]/TextBlock[1]","Text","ⓘ","glyph"
"src/TrueforceForAll.Plugin/SettingsControl.xaml","820","TextBlock","ForzaFallbackBannerText","Text","Force feedback is working, but the plugin is reading Forza's telemetry secondhand from SimHub, which carries less detail than Forza's own feed. Point Forza's Data Out at the plugin for more precise road texture and airborne feel, and to use Telemetry Based FFB, which needs the direct feed.",""
"src/TrueforceForAll.Plugin/SettingsControl.xaml","821","Button","ForzaFallbackBannerButton","Content","Set up…",""
